Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
CAVEDAGO;TRENTO;3-stars;AURORA;VIA DE LA VIOLA, 6;38010;0461-654008;info@albergoaurora.org;www.albergoauroracavedago.com;hotel;full-board;864;58;25.0;two-room-with-bathroom;;25.0;Elevator to all floors
CAVEDAGO;TRENTO;3-stars;OLISAMIR;VIA ZENI, 22;38010;0461-654222;info@hotelolisamir.com;www.hotelolisamir.com;hotel;full-board;864;63;60.0;two-room-with-bathroom;;40.0;Elevator to all floors
CAVEDAGO;TRENTO;no-stars;ALBERGO RISTORANTE AL DOSS;FRAZIONE MASO DALDOSS, 2;38010;0461-654200;;;hotel;full-board;960;16;25.0;room-without-bathroom;35.0;15.0;
CIVEZZANO;TRENTO;1-star;POSTA;VIA ROMA, 28;38045;0461-858525;albergopostasrl@gmail.com;www.albergopostacivezzano.it;hotel;full-board;469;15;25.0;room-with-bathroom;37.0;15.0;Terrace or solarium garden
CIVEZZANO;TRENTO;2-stars;LAGO SANTA COLOMBA;LOCALITA'SANTA COLOMBA, 80/81;38045;0461-850122;info@albergosantacolomba.com;www.albergo-lago-colomba.com;hotel;full-board;922;25;32.0;room-with-bathroom;50.0;20.0;Terrace or solarium garden
CLES;TRENTO;3-stars;ANTICA TRATTORIA;VIA ROMA, 13;38023;0463-421631;info@anticatrattoriacles.it;www.anticatrattoriacles.it;hotel;full-board;658;12;;room-with-bathroom;0.0;;Elevator to all floors
CLES;TRENTO;3-stars;CLES;PIAZZA NAVARRINO, 7;38023;0463-421300;info@albergocles.com;www.albergocles.com;hotel;full-board;658;75;25.0;suite;;25.0;Elevator to all floors
CLES;TRENTO;3-stars;PUNTO VERDE;VIA S.VITO, 22;38023;0463-421275;info@puntoverdecles.it;www.puntoverdecles.it;hotel;bed-and-breakfast;658;71;;room-with-bathroom;0.0;;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;ALMAZZAGO;VIA DELLA FANTOMA, 20;38020;0463-973183;info@hotelalmazzago.com;www.hotelalmazzago.com;hotel;full-board;875;101;53.0;room-with-bathroom;74.0;35.0;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;ALPIN DOLOMITES R.T.A.;VIA DELLE COLOMBE, 12;38020;0463-970182;info@alpindolomitesrta.it;www.alpindolomitesrta.it;tourist hotel residence;bed-and-breakfast;875;24;;apartment;0.0;;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;HOTEL GENZIANELLA;VIA DI SOTA LA CROS, 1/A;38020;0463-973333;info@hotelgenzianella.tn.it;www.hotelgenzianella.tn.it;hotel;full-board;850;22;60.0;room-with-bathroom;140.0;25.0;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;HOTEL MOUNTAIN RESORT;VIA DELLE VACARE, 7;38020;0463-970077;info@mountain-resort.it;www.mountain-resort.it;hotel;full-board;875;25;50.0;jr-suite;180.0;20.0;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;HOTEL VITTORIA;LOC. HOTEL VITTORIA, 41;38020;0463-974113;info@hotelvittoria.info;www.hotelvittoria.info;hotel;full-board;850;90;65.0;two-room-with-bathroom;;30.0;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;IL GIGLIO;VIA DEL COMUN, 40;38020;0463-973179;info@garni-ilgiglio.it;www.garni-ilgiglio.it;hotel;bed-and-breakfast;850;25;60.0;jr-suite;280.0;;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars;LA MORETINA RESIDENZA TURISTICO ALBERGHIERA;VIA DELLA FANTOMA, 17;38020;0463-970189;info@lamoretina.it;www.lamoretina.it;tourist hotel residence;solo-pernottamento-sb;875;38;50.0;apartment;250.0;;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars-superior;BENNY BIOHOTEL;VIA DELLA FANTOMA, 13;38020;0463-970047;info@bennybiohotel.it;www.bennybiohotel.it;hotel;full-board;850;69;120.0;jr-suite;280.0;100.0;Elevator to all floors
COMMEZZADURA;TRENTO;3-stars-superior;HOTEL SASSO ROSSO;VIA DEL COMUN, 63;38020;0463-974171;info@hotelsassorosso.it;www.hotelsassorosso.it;hotel;full-board;850;79;60.0;jr-suite;180.0;50.0;Elevator to all floors
COMMEZZADURA;TRENTO;4-stars;MONROC HOTEL;FRAZIONE DAOLASA;38020;0463-735000;info@monroc.it;www.monroc.it;hotel;full-board;825;93;;jr-suite;0.0;;Elevator to all floors
COMMEZZADURA;TRENTO;4-stars;TEVINI DOLOMITES CHARMING HOTEL;VIA DELLA FANTOMA, 8;38020;0463-974985;info@hoteltevini.com;www.hoteltevini.com;hotel;full-board;875;114;165.0;jr-suite;;35.0;Elevator to all floors
DAIANO;TRENTO;2-stars;ALBERGO EDY;VIA COSTA DALL'OR, 8;38030;0462-340472;info@garniedy.it;www.garniedy.it;hotel;full-board;1160;25;50.0;room-with-bathroom;80.0;50.0;Terrace or solarium garden
DAIANO;TRENTO;3-stars;MASO GANZAIE;VIA GANZAIE, 1;38030;0462-341811;ganzaie@valledifiemme.com;www.valledifiemme.com;hotel;full-board;1160;72;50.0;jr-suite;;25.0;Elevator to all floors
DAIANO;TRENTO;3-stars;RESIDENCE MIRAMONTI;VIA MIRAMONTI, 15;38030;0462-230613;info@residencemiramonti.it;www.residencemiramonti.it;tourist hotel residence;room-only;1160;54;50.0;apartment;150.0;;Elevator to all floors
DENNO;TRENTO;1-star;DAL PEZ;VIA DEGASPERI, 4;38010;0461-655536;hotel.dalpez@gmail.com;;hotel;full-board;429;15;20.0;room-with-bathroom;30.0;12.0;Parking (insured for at least 50% of the housing units)
DRENA;TRENTO;2-stars;DRENA;VIA ROMA, 34;38074;0464-541100;romeobombardelli@tiscali.it;;hotel;full-board;398;37;20.0;room-with-bathroom;35.0;14.0;Outdoor swimming pool
DRO;TRENTO;1-star;GARNI' DELLE ROSE;VIA ARCO, 34;38074;0464-504253;info@garnidellerose.it;www.garnidellerose.it;hotel;bed-and-breakfast;118;20;25.0;room-without-bathroom;59.0;;Parking (insured for at least 50% of the housing units)
DRO;TRENTO;2-stars;MIRAMONTI;VIA C.BATTISTI, 13;38074;0464-504335;info@miramontihotel.info;www.miramontihotel.info;hotel;full-board;123;57;35.0;room-with-bathroom;50.0;15.0;Elevator to all floors
DRO;TRENTO;2-stars;RESIDENCE CENTRALE;PIAZZA REPUBBLICA, 6;38074;0464-543051;info@residencecentraledro.it;www.residencecentraledro.it;tourist hotel residence;bed-and-breakfast;123;14;30.0;apartment;120.0;;Elevator to all floors
DRO;TRENTO;3-stars;EDEN;VIALE TRENTO, 2;38074;0305878100;webstudiobs@gmail.com;www.edenhoteldro.it;hotel;full-board;123;91;30.0;room-with-bathroom;76.0;22.0;Outdoor swimming pool
DRO;TRENTO;3-stars;HOTEL CICLAMINO RISTORANTE PIZZERIA CUORE DEL SARCA;VIA CARGADORI, 1;38070;0464-507140;info@hotelciclamino.com;www.hotelciclamino.com;hotel;full-board;248;24;20.0;room-with-bathroom;60.0;18.0;Outdoor swimming pool
DRO;TRENTO;3-stars;HOTEL DAINO;VIALE DAINO, 33;38074;0464-507131;info@hoteldaino.it;www.hoteldaino.it;hotel;full-board;248;105;36.0;room-with-bathroom;46.0;20.0;Elevator to all floors
FAEDO;TRENTO;3-stars;HOTEL FAEDO PINETA;VIA PINETA, 36;38010;0461-650233;info@hotelfaedopineta.it;www.hotelfaedopineta.it;hotel;full-board;750;56;30.0;room-with-bathroom;65.0;30.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;1-star;LA CAPANNINA;VIALE RISORGIMENTO, 52;38010;0461-583171;;;hotel;bed-and-breakfast;957;25;18.0;room-without-bathroom;27.0;;Parking (insured for at least 50% of the housing units)
FAI DELLA PAGANELLA;TRENTO;2-stars;ALBERGO IDEAL;VIA AL BELVEDERE, 1;38010;0461-583132;;;hotel;full-board;957;59;30.98;room-with-bathroom;41.31;12.91;Sauna
FAI DELLA PAGANELLA;TRENTO;2-stars;AL PLAZ;VIA MOLINI, 21;38010;0461-583295;info@hotelalplaz.it;www.hotelalplaz.it;hotel;full-board;950;18;25.0;room-without-bathroom;56.0;13.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;2-stars;NEGRITELLA;VIA TONIDANDEL, 29;38010;0461-583145;info@hotelnegritella.it;www.hotelnegritella.it;hotel;full-board;1012;38;43.0;room-with-bathroom;60.0;27.0;Terrace or solarium garden
FAI DELLA PAGANELLA;TRENTO;2-stars;STELLA ALPINA;VIA G.MARCONI, 16;38010;0461-583140;info@hotelstellalpina.it;www.hotelstellalpina.it;hotel;full-board;957;49;55.0;room-with-bathroom;58.0;16.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars;EL PASO;PASSO SANTEL, 11;38010;0461-583100;info@elpaso.it;www.elpaso.it;hotel;full-board;1025;24;20.0;room-with-bathroom;38.0;15.5;Outdoor swimming pool
FAI DELLA PAGANELLA;TRENTO;3-stars;HOTEL FAI DELLA PAGANELLA;VIA AL BELVEDERE, 11;38010;0461-583104;info@hotelfai.it;www.hotelfai.it;hotel;full-board;957;59;70.0;jr-suite;;25.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars;MONTANA;VIA CESARE BATTISTI, 26;38010;0461-583182;info@hotelmontana.net;www.hotelmontana.net;hotel;full-board;957;37;80.0;suite;;25.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars;PAGANELLA;VIA D.CHIESA, 3;38010;0461-583116;info@hotelpaganella.it;www.hotelpaganella.it;hotel;full-board;957;52;49.0;jr-suite;;39.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars;RELAX;VIA MOLINI, 3;38010;0461-581043;info@garnirelax.com;www.garnirelax.com;hotel;bed-and-breakfast;957;44;40.0;two-room-with-bathroom;;;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars;SANTELLINA;VIA CEMBRAM, 10;38010;0461-583120;albergo.santellina@virgilio.it;www.hotelsantellina.com;hotel;full-board;1025;96;30.0;room-with-bathroom;76.0;26.0;Terrace or solarium garden
FAI DELLA PAGANELLA;TRENTO;3-stars-superior;BELVEDERE;VIA RISORGIMENTO, 2;38010;0461-583185;info@hotelbelvedere.it;www.hotelbelvedere.it;hotel;full-board;957;63;50.0;jr-suite;;35.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars-superior;HOTEL ARCOBALENO;VIA CESARE BATTISTI, 45;38010;0461-583306;info@hotelarcobaleno.it;www.hotelarcobaleno.it;hotel;full-board;957;75;40.0;suite;;25.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;3-stars-superior;MIRAVALLE;VIA ROLANDO CEMBRAN, 9/11;38010;0461-583113;info@miravallefai.it;www.miravallefai.it;hotel;full-board;1025;45;25.0;room-with-bathroom;60.0;28.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;4-stars;ALP & WELLNESS SPORT HOTEL PANORAMA;VIA CARLETTI, 6;38010;0461-583134;info@sporthotelpanorama.it;www.sporthotelpanorama.it;hotel;full-board;1012;108;113.0;jr-suite;;25.0;Elevator to all floors
FAI DELLA PAGANELLA;TRENTO;4-stars;HOTEL AL SOLE;VIA CESARE BATTISTI 15;38010;0461-581065;info@alsolehotel.info;www.alsolehotel.info;hotel;full-board;957;74;123.0;jr-suite;;45.0;Outdoor swimming pool
FAI DELLA PAGANELLA;TRENTO;no-stars;HOTEL DOLOMITI;VIA CEMBRAN, 14;38010;0461-583311;;;hotel;full-board;957;81;48.13;room-with-bathroom;60.17;44.42;Elevator to all floors
FIAVE';TRENTO;3-stars;ALBERGO GENZIANELLA;VIA A.DEGASPERI, 4;38075;0465-735018;direzione@genzianella.biz;www.genzianella.biz;hotel;full-board;669;41;40.0;room-with-bathroom;53.0;25.0;Parking (insured for at least 50% of the housing units)
FIAVE';TRENTO;3-stars;AL SOLE;VIA 3 NOVEMBRE, 12;38075;0465-735025;info@hotelalsole.it;www.hotelalsole.it;hotel;full-board;669;36;30.0;room-with-bathroom;44.0;22.0;Elevator to all floors
FIAVE';TRENTO;3-stars;HOTEL LA PINETA;LOCALITA' TORBIERA, 16;38075;0465-735046;info@lapinetahotel.info;www.lapinetahotel.info;hotel;full-board;669;25;20.0;room-with-bathroom;65.0;15.0;Elevator to all floors
FIAVE';TRENTO;3-stars;ROSA ALPINA;FRAZIONE STUMIAGA, 9;38075;0465-735012;info@rosaalpina.com;www.rosaalpina.com;hotel;full-board;608;51;25.0;room-with-bathroom;70.0;33.0;Elevator to all floors
FIEROZZO;TRENTO;1-star;BELVEDERE;VIA RONCA, 2;38050;0461-551131;albergobelvederefierozzo@gmail.com;;hotel;full-board;1127;16;20.0;room-with-bathroom;34.0;14.8;Terrace or solarium garden
FOLGARIA;TRENTO;1-star;BELLAVISTA;FRAZIONE SERRADA;38060;0464-727189;;;hotel;full-board;1250;25;30.0;two-room-with-bathroom;;16.0;Parking (insured for at least 50% of the housing units)
FOLGARIA;TRENTO;2-stars;CASA ALPINA S.OMOBONO;FRAZIONE FRANCOLINI, 11;38064;0464-721551;serviziaccoglienza@tiscalinet.it;;hotel;full-board;1216;97;35.0;room-with-bathroom;53.0;22.0;Elevator to all floors
FOLGARIA;TRENTO;2-stars;CENTRALE;VIA F.PETRARCA, 1;38044;0464-765128;albergocentralecarbonare@gmail.com;www.hotelcentralecarbonare.it;hotel;full-board;1076;25;30.0;room-with-bathroom;38.0;25.0;Elevator to all floors
FOLGARIA;TRENTO;2-stars;FORTE CHERLE;LOCALITA'FORTE CHERLE, 1;38060;345-0446544;postmaster@hotelcherle.it;;hotel;full-board;1279;25;50.0;two-room-with-bathroom;;20.0;Terrace or solarium garden
FOLGARIA;TRENTO;2-stars;HOTEL MIGNON;FRAZIONE NOSELLARI;38064;0464-780002;info@hotelristorantemignon.it;www.hotelristorantemignon.it;hotel;full-board;998;25;20.0;room-with-bathroom;49.5;15.0;Terrace or solarium garden
FOLGARIA;TRENTO;2-stars;MILANO;VIA LUIGI CADORNA, 27;38064;0464-721256;info@hotelmilano-folgaria.it;www.hotelmilano-folgaria.it;hotel;full-board;1166;25;45.0;room-with-bathroom;59.0;25.0;Elevator to all floors
FOLGARIA;TRENTO;2-stars;ORTESINO;LOCALITA'ORTESINO;38060;0464-765188;info@hotelortesino.it;www.hotelortesino.it;hotel;full-board;1279;25;30.0;room-with-bathroom;46.0;20.0;Elevator to all floors
FOLGARIA;TRENTO;2-stars;PARADISO;LOCALITA' MONTE CORNETTO;38064;0464-721505;info@rifugioparadiso.it;www.rifugioparadiso.it;hotel;full-board;1636;25;22.0;room-without-bathroom;40.0;13.0;Terrace or solarium garden
FOLGARIA;TRENTO;2-stars;SPORT;VIA DELLA FRICCA, 62;38064;0464-765143;albergosport@yahoo.it;www.albergosportfolgaria.it;hotel;full-board;1076;25;32.5;two-room-with-bathroom;;16.0;Terrace or solarium garden
FOLGARIA;TRENTO;2-stars;TOLL;VIA G.DELEDDA 31/33;38064;0464-727202;;;tourist hotel residence;room-only;1250;38;38.73;apartment;77.47;;Parking (insured for at least 50% of the housing units)
FOLGARIA;TRENTO;3-stars;ALBERGO ERICA;VIA LEGA NAZIONALE, 69;38064;0464-765141;info@hotelerica.net;www.hotelerica.net;hotel;full-board;1279;33;40.0;two-room-with-bathroom;;13.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;AL SOLE;VIA LEGA NAZIONALE, 49;38060;0464-765113;albergoalsole@hotmail.com;www.albergoalsole.info;hotel;full-board;1279;52;42.0;room-without-bathroom;40.0;25.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;ANTICO ALBERGO STELLA D'ITALIA;VIA E.COLPI, 48;38064;0464-721135;info@anticoalbergostelladitalia.com;www.anticoalbergostelladitalia.com;hotel;full-board;1166;99;50.0;two-room-with-bathroom;;25.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;BIANCANEVE;VIA A.MAFFEI, 134;38064;0464-721272;info@grandhotelbiancaneve.it;www.grandhotelbiancaneve.it;hotel;full-board;1257;142;58.5;two-room-with-bathroom;;20.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;BUCANEVE;VIA NEGHELI, 87;38064;0464-721336;hotelbucaneve@hotmail.it;www.hotelbucaneve.org;hotel;full-board;1257;60;50.0;room-with-bathroom;59.0;35.0;Terrace or solarium garden
FOLGARIA;TRENTO;3-stars;CLUB HOTEL ALPINO;VIA E.COLPI, 170;38064;0464-721102;info@clubhotelapino.it;www.clubhotelalpino.it;hotel;full-board;1166;119;55.0;suite;170.0;30.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;CORNETTO;FRAZIONE CARBONARE DI FOLGARIA;38064;0464-765131;hotelcornetto@virgilio.it;;hotel;full-board;1076;36;46.0;two-room-with-bathroom;;13.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;CRISTALLO;VIA FRANCOLINI, 193;38064;0464-721320;tomasodo@tin.it;www.hotelcristallofolgaria.it;hotel;full-board;1340;60;42.0;room-with-bathroom;60.0;30.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;DES ALPES;VIA PASUBIO, 40/42;38064;0464 726012;info@desalpes-hotel.it;www.desalpes-hotel.it;hotel;full-board;1250;94;60.0;two-room-with-bathroom;;30.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;DUE SPADE;VIA NAZIONALE, 41;38060;0464-765116;info@albergoduespade.com;www.albergoduespade.com;hotel;full-board;1279;50;30.0;two-room-with-bathroom;;25.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;GARDEN;VIA A.MAFFEI, 84;38064;0464-721482;info@hotelgardenfolgaria.it;www.hotelgardenfolgaria.it;hotel;full-board;1257;48;51.0;two-room-with-bathroom;;21.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;GRIZZLY;FONDO PICCOLO, 21;38064;0464-721517;vacanze@hotelgrizzly.it;www.hotelgrizzly.it;hotel;full-board;1475;21;64.0;room-with-bathroom;82.0;16.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;HOTEL FOUR SEASONS;VIA E.COLPI, 108;38064;0464-721136;tomasimax@tin.it;www.albergotomasi.it;hotel;full-board;1166;65;30.0;two-room-with-bathroom;;20.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;HOTEL GARNI' ELBELE;VIA CARDUCCI, 102;38064;0464-765151;info@hotelelbele.com;www.hotelelbele.com;hotel;bed-and-breakfast;1166;54;;jr-suite;0.0;;Elevator to all floors
FOLGARIA;TRENTO;3-stars;HOTEL LA BAITA;FRAZIONE FONDO PICCOLO, 20;38064;0464-721566;info@hotellabaita.it;www.hotellabaita.it;hotel;full-board;1475;50;42.0;room-with-bathroom;80.0;27.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;HOTEL LARES;VIA ENRICO FERMI, 44;38064;0464-727007;info@hotellares.it;www.hotellares.it;hotel;full-board;1250;54;120.0;room-with-bathroom;150.0;60.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;HOTEL SAYONARA;VIA A.MAFFEI, 52;38064;0464-721186;hotelsayonara@hotmail.com;www.hotelsayonara.tn.it;hotel;full-board;1257;61;5.0;two-room-with-bathroom;;24.0;Gym
FOLGARIA;TRENTO;3-stars;HOTEL SEGGIOVIA;FRAZIONE FRANCOLINI, 32;38064;0464-721179;info@seggiovia.com;www.seggiovia.com;hotel;full-board;1216;46;58.5;jr-suite;;30.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;IRMA;VIA D.CHIESA, 8;38064;0464-721130;info@hotelirma.it;www.hotelirma.it;hotel;full-board;1166;66;93.0;room-with-bathroom;115.0;58.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;KUBE;LOCALITA' FONDO GRANDE, 21;38064;0464-432639;info@kubehotel.it;www.kubehotel.it;hotel;bed-and-breakfast;1340;25;46.0;two-room-with-bathroom;130.0;;Elevator to all floors
FOLGARIA;TRENTO;3-stars;LICIA;VIA NAZIONALE, 2;38060;333-6785381;info@hotellicia.it;www.hotellicia.it;hotel;full-board;1279;43;50.0;two-room-with-bathroom;;50.0;Terrace or solarium garden
FOLGARIA;TRENTO;3-stars;MARTINELLA;VIA MARTINELLA, 53;38060;0464-727129;martinella@martinella.it;www.martinella.it;hotel;full-board;1250;75;60.0;two-room-with-bathroom;;30.0;Terrace or solarium garden
FOLGARIA;TRENTO;3-stars;MONTE MAGGIO;FRAZIONE FONDO GRANDE, 34;38064;0464-721600;info@hotelmontemaggio.it;www.hotelmontemaggio.it;hotel;full-board;1340;61;50.0;two-room-with-bathroom;;25.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;MUU VILLAGE;LOC. NEGHELI;38064;0464-720652;info@muuvillage.it;www.muuvillage.it;villaggio-albergo;bed-and-breakfast;1257;44;150.0;apartment;;;Elevator to all floors
FOLGARIA;TRENTO;3-stars;NEVADA;VIA FONTANELLE, 47/49;38064;0464-721495;info@villaggionevada.it;www.villaggionevada.it;villaggio-albergo;full-board;1257;132;50.0;room-with-bathroom;200.0;70.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;PARK HOTEL MIRAMONTI;VIA D. ALIGHIERI, 12;38064;0464-721980;info@miramontiparkhotel.it;www.miramontiparkhotel.it;hotel;full-board;1166;119;120.0;jr-suite;;60.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;PINETA;VIA  A.EINSTEIN, 6;38064;0464-727150;info@hotelpinetaserrada.it;www.hotelpinetaserrada.it;hotel;full-board;1250;28;50.0;two-room-with-bathroom;130.0;20.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;RESIDENCE HOTEL STELLA;VIA NEGHELI, 44;38064;0464-723183;info@residenzastella.it;www.residenzastella.it;tourist hotel residence;room-only;1166;98;50.0;apartment;175.0;;Elevator to all floors
FOLGARIA;TRENTO;3-stars;ROSALPINA;VIA STRADA NUOVA, 8;38064;0464-721240;info@hrosalpina.com;www.hrosalpina.com;hotel;full-board;1166;56;40.0;room-with-bathroom;90.0;29.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;SERRADA;VIA PASUBIO, 20;38064;0464-727114;info@serradares.it;www.serradares.it;tourist hotel residence;room-only;1250;113;50.0;apartment;180.0;;Elevator to all floors
FOLGARIA;TRENTO;3-stars;TRENTINO;VIA A.MANZONI, 63;38044;0464-765350;info@hoteltrentino.it;www.hoteltrentino.it;hotel;full-board;1076;44;45.0;two-room-with-bathroom;;25.0;Elevator to all floors
FOLGARIA;TRENTO;3-stars;VILLA CRISTINA;FRAZIONE SERRADA - VIA E. FERMI, 25;38060;0464-727117;info@albergovillacristina.it;www.albergovillacristina.it;hotel;full-board;1250;39;55.0;two-room-with-bathroom;;27.0;Terrace or solarium garden
FOLGARIA;TRENTO;3-stars;VILLA WILMA;VIA DELLA PACE, 12;38064;0464-721278;info@hotelvillawilma.it;www.hotelvillawilma.it;hotel;full-board;1166;49;50.0;room-with-bathroom;80.0;28.0;Terrace or solarium garden
FOLGARIA;TRENTO;3-stars;VITTORIA;VIA LUIGI CADORNA, 2/6;38064;0464-721122;info@vittoriahotel.net;www.vittoriahotel.net;hotel;full-board;1166;85;35.0;two-room-with-bathroom;;35.0;Gym
FOLGARIA;TRENTO;3-stars-superior;ALPEN HOTEL EGHEL;VIA A. MAFFEI, 49;38064;0464-720481;info@alpenhoteleghel.it;www.alpenhoteleghel.it;hotel;full-board;1257;141;60.0;suite;;30.0;Outdoor swimming pool
FOLGARIA;TRENTO;3-stars-superior;HOTEL LUNA BIANCA;VIA CESARE BATTISTI, 41;38064;0464-723175;info@lunabiancahotel.it;www.lunabiancahotel.it;hotel;full-board;1166;76;100.0;jr-suite;;17.0;Elevator to all floors
FOLGARIA;TRENTO;4-stars;BLU HOTEL NATURA & SPA;VIA LEONARDO DA VINCI, 19;38064;0464-62501;info@bluhotels.it;www.bluhotelnatura.it;hotel;full-board;1166;82;;suite;0.0;;Outdoor swimming pool
FOLGARIA;TRENTO;4-stars;FOLGARIA POST HOTEL;VIA EMILIO COLPI, 124;38064;0464-721371;info@folgariaposthotel.it;www.folgariaposthotel.it;hotel;full-board;1166;65;80.0;suite;;30.0;Elevator to all floors
FOLGARIA;TRENTO;4-stars;GOLF HOTEL;VIA NEGHELI, 46/48;38064;0464-723114;info@bluhotels.it;www.bluhotels.it;hotel;full-board;1257;198;100.0;suite;;35.0;Elevator to all floors
FOLGARIA;TRENTO;no-stars;ALASKA;VIA GALILEI, 11;38064;0464-721642;alaska@clubres.com;www.clubres.com/IT/alaska-club-residence/;tourist hotel residence;room-only;1166;102;50.0;apartment;180.0;;Elevator to all floors
FOLGARIA;TRENTO;no-stars;AL BIVIO;VIA GIOVANNI PRATI, 2/4;38064;0464-783309;info@albergoalbivio.it;www.albergoalbivio.it;hotel;full-board;998;49;23.0;room-with-bathroom;40.0;25.0;Elevator to all floors
FONDO;TRENTO;1-star;AURORA;VIA CANTONE, 24;38010;0463-880022;info@albergo-aurora.it;www.albergo-aurora.it;hotel;full-board;1162;25;30.0;room-with-bathroom;50.0;20.0;Terrace or solarium garden
FONDO;TRENTO;1-star;SCOIATTOLO;LOCALITA' PLAZZE, 31;38010;0463-880034;info@albergoscoiattolo.com;www.albergoscoiattolo.com;hotel;full-board;1162;25;30.0;room-with-bathroom;48.0;17.0;Terrace or solarium garden
FONDO;TRENTO;3-stars;ALBERGO LAGO SMERALDO;VIA LAGO SMERALDO, 12;38013;0463-831104;info@hotellagosmeraldo.it;www.hotellagosmeraldo.it;hotel;full-board;987;60;45.0;room-with-bathroom;70.0;15.0;Elevator to all floors
FONDO;TRENTO;3-stars;HOTEL MILANO;VIA PALADE, 62;38013;0463-835168;HotelMilano@fondazione.atm-mi.it;;hotel;full-board;987;156;15.0;two-room-with-bathroom;;15.0;Elevator to all floors
FONDO;TRENTO;3-stars;LADY MARIA HOTEL;VIA GARIBALDI, 20;38013;0463-830380;info@ladymariahotel.com;www.ladymariahotel.com;hotel;full-board;987;71;40.0;room-with-bathroom;70.0;20.0;Elevator to all floors
